iter	Passed	Remaining
624	356068	213641
625	356619	213060
626	357208	212501
627	357774	211929
628	358355	211366
629	358925	210797
630	359509	210236
631	360097	209676
632	360693	209122
633	361265	208553
634	361838	207986
635	362458	207445
636	363040	206881
637	363614	206314
638	364190	205747
639	364764	205179
640	365335	204610
641	365912	204044
642	366478	203472
643	367052	202904
644	367648	202348
645	368230	201785
646	368827	201230
647	369436	200681
648	370005	200110
649	370580	199543
650	371150	198973
651	371719	198402
652	372296	197836
653	372866	197265
654	373412	196682
655	373962	196102
656	374517	195524
657	375070	194945
658	375629	194369
659	376184	193792
660	376748	193218
661	377304	192641
662	377871	192070
663	378439	191499
664	378999	190924
665	379555	190347
666	380110	189770
667	380671	189196
668	381231	188621
669	381786	188044
670	382348	187470
671	382910	186896
672	383482	186327
673	384043	185753
674	384600	185178
675	385152	184599
676	385719	184028
677	386275	183452
678	386838	182879
679	387397	182304
680	387959	181731
681	388521	181158
682	389091	180588
683	389657	180017
684	390216	179442
685	390775	178867
686	391332	178292
687	391900	177722
688	392480	177157
689	393033	176580
690	393592	176006
691	394144	175428
692	394708	174856
693	395264	174280
694	395814	173702
695	396372	173128
696	396948	172561
697	397543	172003
698	398103	171429
699	398666	170857
700	399221	170281
701	399779	169706
702	400329	169129
703	400890	168556
704	401447	167981
705	401996	167403
706	402546	166826
707	403093	166247
708	403651	165673
709	404217	165102
710	404799	164538
711	405374	163971
712	405954	163406
713	406560	162851
714	407139	162286
715	407747	161732
716	408332	161168
717	408921	160607
718	409532	160053
719	410173	159511
720	410772	158953
721	411376	158397
722	411928	157820
723	412512	157256
724	413123	156702
725	413724	156143
726	414307	155579
727	414919	155024
728	415507	154461
729	416072	153889
730	416628	153314
731	417182	152738
732	417737	152163
733	418289	151587
734	418855	151016
735	419439	150451
736	419998	149877
737	420555	149303
738	421120	148731
739	421674	148155
740	422234	147582
741	422789	147007
742	423354	146436
743	423911	145862
744	424466	145287
745	425020	144712
746	425570	144135
747	426125	143560
748	426726	143001
749	427318	142439
750	427899	141873
751	428453	141298
752	429011	140724
753	429597	140160
754	430167	139590
755	430759	139028
756	431313	138453
757	431885	137884
758	432441	137310
759	433023	136744
760	433588	136173
761	434188	135612
762	434826	135064
763	435416	134500
764	435996	133933
765	436557	133360
766	437128	132791
767	437699	132221
768	438254	131647
769	438812	131073
770	439374	130501
771	439945	129931
772	440530	129366
773	441159	128813
774	441753	128250
775	442367	127693
776	443012	127145
777	443674	126601
778	444288	126043
779	444866	125475
780	445447	124907
781	446062	124349
782	446617	123775
783	447172	123200
784	447735	122628
785	448352	122070
786	448909	121496
787	449458	120920
788	450010	120344
789	450559	119768
790	451113	119194
791	451666	118619
792	452225	118046
793	452869	117495
794	453460	116930
795	454011	116354
796	454585	115785
797	455220	115231
798	455860	114678
799	456443	114110
800	456999	113536
801	457550	112961
802	458147	112397
803	458771	111839
804	459357	111272
805	459989	110717
806	460617	110159
807	461223	109597
808	461863	109043
809	462424	108469
810	462992	107898
811	463545	107323
812	464096	106747
813	464660	106175
814	465220	105602
815	465775	105027
816	466323	104452
817	466876	103877
818	467439	103304
819	467989	102729
820	468539	102154
821	469090	101579
822	469642	101004
823	470197	100430
824	470750	99856
825	471309	99283
826	471859	98708
827	472406	98132
828	472985	97564
829	473550	96992
830	474111	96419
831	474686	95850
832	475236	95275
833	475797	94703
834	476355	94130
835	476909	93556
836	477466	92983
837	478033	92412
838	478593	91839
839	479139	91264
840	479692	90690
841	480254	90118
842	480816	89547
843	481366	88973
844	481922	88400
845	482478	87827
846	483035	87254
847	483588	86680
848	484145	86108
849	484701	85535
850	485252	84961
851	485801	84387
852	486350	83814
853	486901	83240
854	487465	82669
855	488036	82099
856	488592	81527
857	489156	80956
858	489709	80382
859	490301	79816
860	490876	79247
861	491429	78674
862	492015	78106
863	492580	77535
864	493129	76962
865	493683	76389
866	494235	75816
867	494808	75247
868	495364	74675
869	495937	74105
870	496543	73540
871	497091	72967
872	497674	72399
873	498226	71826
874	498780	71254
875	499338	70682
876	499892	70110
877	500446	69538
878	501002	68966
879	501563	68395
880	502115	67822
881	502670	67250
882	503220	66678
883	503767	66105
884	504333	65534
885	504890	64963
886	505451	64392
887	506003	63820
888	506566	63249
889	507119	62677
890	507672	62105
891	508220	61533
892	508791	60963
893	509345	60392
894	509910	59821
895	510482	59252
896	511038	58681
897	511597	58110
898	512159	57539
899	512719	56968
900	513267	56396
901	513818	55825
902	514366	55253
903	514918	54681
904	515476	54110
905	516044	53541
906	516602	52970
907	517154	52398
908	517707	51827
909	518264	51256
910	518823	50686
911	519379	50115
912	519935	49544
913	520490	48973
914	521041	48402
915	521589	47831
916	522139	47260
917	522690	46689
918	523243	46118
919	523799	45547
920	524362	44977
921	524914	44407
922	525465	43836
923	526022	43265
924	526577	42695
925	527133	42125
926	527685	41554
927	528234	40983
928	528784	40413
929	529338	39842
930	529888	39272
931	530439	38701
932	531000	38131
933	531548	37561
934	532094	36990
935	532660	36421
936	533210	35850
937	533763	35280
938	534320	34710
939	534875	34140
940	535425	33570
941	535976	33000
942	536524	32430
943	537087	31861
944	537646	31291
945	538197	30721
946	538754	30152
947	539320	29582
948	539883	29013
949	540435	28443
950	540991	27874
951	541550	27305
952	542102	26735
953	542669	26166
954	543228	25597
955	543779	25027
956	544333	24458
957	544889	23888
958	545441	23319
959	545994	22749
960	546554	22180
961	547116	21611
962	547688	21043
963	548266	20474
964	548837	19906
965	549403	19337
966	549982	18768
967	550548	18199
968	551140	17631
969	551714	17063
970	552285	16494
971	552848	15925
972	553460	15358
973	554037	14789
974	554660	14222
975	555297	13654
976	555863	13085
977	556425	12516
978	557028	11948
979	557769	11383
980	558426	10815
981	559006	10246
982	559620	9678
983	560209	9109
984	560891	8541
985	561594	7973
986	562384	7407
987	563083	6839
988	563786	6270
989	564652	5703
990	565256	5133
991	565829	4563
992	566398	3992
993	566987	3422
994	567562	2852
995	568129	2281
996	568694	1711
997	569274	1140
998	569841	570
999	570405	0
