iter	MultiClass
325	0.2059240051
326	0.205510075
327	0.2048564452
328	0.2045770246
329	0.2040344572
330	0.2034221437
331	0.201835555
332	0.2013135478
333	0.2009786434
334	0.200364349
335	0.2001672077
336	0.1990103105
337	0.1988501222
338	0.1976675254
339	0.1972476297
340	0.1969628613
341	0.1959708108
342	0.1956899858
343	0.195484766
344	0.1949108657
345	0.1945887758
346	0.194077434
347	0.1933287664
348	0.1927621466
349	0.1925552598
350	0.1923160144
351	0.1918031207
352	0.1911575613
353	0.1903603488
354	0.1895395232
355	0.1886795484
356	0.187907892
357	0.1875324519
358	0.1870886077
359	0.1865422569
360	0.1863255393
361	0.1860606365
362	0.1852808095
363	0.1850968393
364	0.1848563178
365	0.183294542
366	0.1820422016
367	0.1818066283
368	0.1816181106
369	0.1813506801
370	0.1810812262
371	0.1808280234
372	0.1798027527
373	0.1787816438
374	0.1786137179
375	0.1783846511
376	0.1780575385
377	0.1778289946
378	0.1776504664
379	0.1763022794
380	0.1753907378
381	0.1745844513
382	0.1743348381
383	0.1741946131
384	0.1739741446
385	0.1734632609
386	0.1732150679
387	0.1728845921
388	0.1727320163
389	0.1725236996
390	0.1715836549
391	0.1705470754
392	0.1701546476
393	0.1696055964
394	0.1693809895
395	0.1690019015
396	0.1686842264
397	0.1684003888
398	0.1681292469
399	0.1677339403
400	0.1675483631
401	0.1674007053
402	0.1670889113
403	0.1666459365
404	0.1659938356
405	0.1657977176
406	0.1656238938
407	0.1655121186
408	0.1648328243
409	0.1640726688
410	0.1635619582
411	0.1634362369
412	0.1630415064
413	0.1628758124
414	0.1624482814
415	0.1622205606
416	0.1607416804
417	0.1605191165
418	0.1600121623
419	0.1596947717
420	0.1592971978
421	0.1591015326
422	0.1588161391
423	0.1579523322
424	0.1575426283
425	0.1573890762
426	0.156347575
427	0.1557662085
428	0.1556039669
429	0.1549655166
430	0.1547978516
431	0.1544823919
432	0.1543445861
433	0.1540316751
434	0.1538965689
435	0.1533123994
436	0.152117592
437	0.1519649417
438	0.151572174
439	0.1514387332
440	0.1507843584
441	0.1505284568
442	0.1498610453
443	0.1497354745
444	0.1494872997
445	0.1492518306
446	0.1489858692
447	0.1486903043
448	0.1485180853
449	0.1481538468
450	0.1477462769
451	0.1475956053
452	0.1473471486
453	0.1460508555
454	0.1458779667
455	0.1457245971
456	0.1455799151
457	0.1451286106
458	0.1445550197
459	0.1439787319
460	0.1438700741
461	0.1436268557
462	0.1429371516
463	0.1424136726
464	0.1421016313
465	0.1419883965
466	0.1418892176
467	0.1417265858
468	0.1413736692
469	0.1412052324
470	0.1407164867
471	0.14027202
472	0.1399192794
473	0.1393472295
474	0.1391533616
475	0.1384253649
476	0.138326365
477	0.1380657341
478	0.1371229354
479	0.1369836658
480	0.1366087921
481	0.1364752335
482	0.1361206692
483	0.1360009315
484	0.1356097471
485	0.1350643678
486	0.1347610039
487	0.1345334082
488	0.1344086868
489	0.13398215
490	0.133176416
491	0.1329526025
492	0.1328539705
493	0.1325876755
494	0.1323977359
495	0.1321683346
496	0.1318179306
497	0.1315551502
498	0.1312765127
499	0.1308177788
500	0.1307151141
501	0.1303772308
502	0.1302443704
503	0.1300279651
504	0.1296280973
505	0.1293294667
506	0.1292038649
507	0.1285887106
508	0.1280558872
509	0.1277480589
510	0.1274358305
511	0.127212342
512	0.1270355996
513	0.1268407868
514	0.1264665226
515	0.1263127935
516	0.1253673851
517	0.1247341363
518	0.1245411418
519	0.1241406322
520	0.1240737482
521	0.1238889106
522	0.123697292
523	0.1234342243
524	0.1231230586
525	0.1225789384
526	0.122337514
527	0.1222409627
528	0.1220546508
529	0.1214375372
530	0.1211982267
531	0.1211320118
532	0.1206508109
533	0.1200443248
534	0.119551931
535	0.1193903263
536	0.1191239432
537	0.118651136
538	0.1185636283
539	0.1178288043
540	0.1176607293
541	0.1174204418
542	0.1169298802
543	0.1166469833
544	0.1165331472
545	0.1163363656
546	0.1161845375
547	0.115845429
548	0.1155715705
549	0.1148764486
550	0.1145965129
551	0.1145071387
552	0.1142704165
553	0.1141643077
554	0.1140505374
555	0.1138446919
556	0.1136408738
557	0.113428739
558	0.1131556775
559	0.1130878393
560	0.1129345269
561	0.1127925447
562	0.1125856169
563	0.1123633874
564	0.1122042622
565	0.1119809937
566	0.1116590065
567	0.1115723893
568	0.1112593542
569	0.1111091542
570	0.1110182184
571	0.110816185
572	0.1106513062
573	0.1100325758
574	0.1097777348
575	0.109679219
576	0.1093360337
577	0.1092683636
578	0.1090644954
579	0.1089089384
580	0.1086446393
581	0.1085793616
582	0.1081897252
583	0.1080811955
584	0.1077704826
585	0.1077020859
586	0.1075783522
587	0.1074197932
588	0.1072164429
589	0.1068756282
590	0.1067279146
591	0.1066522462
592	0.1061671886
593	0.106084663
594	0.1060145895
595	0.1057052678
596	0.1051736247
597	0.1051360567
598	0.1050687455
599	0.1050031706
600	0.1049207229
601	0.1048037355
602	0.104704704
603	0.1044572633
604	0.1043308721
605	0.1042617033
606	0.1038570313
607	0.1037570893
608	0.1036375172
609	0.1034451232
610	0.1031495224
611	0.1029803255
612	0.1029143063
613	0.1028093054
614	0.1027081368
615	0.1026030075
616	0.1024376193
617	0.1023540488
618	0.1022527917
619	0.1017572521
620	0.1013871426
621	0.1012083827
622	0.1011436074
623	0.101022836
624	0.1009168061
625	0.1004312356
626	0.100361965
627	0.1002885638
628	0.1001230009
629	0.09999775796
630	0.0998431094
631	0.09972450495
632	0.09924226171
633	0.09918613728
634	0.09908191871
635	0.09889044899
636	0.09883277978
637	0.09870580789
638	0.09859858847
639	0.09853923411
640	0.09827879856
641	0.09822747136
642	0.09806939951
643	0.09786731636
644	0.09732926034
645	0.09722249433
646	0.09694792696
647	0.09679483907
648	0.09623177158
649	0.09597277891
650	0.09580712709
651	0.09561818147
652	0.09547164763
653	0.09537471157
654	0.09524260599
655	0.09514121697
656	0.09505914724
657	0.09498102396
658	0.09453603285
659	0.09435729084
660	0.09422123475
661	0.09407121498
662	0.09393029559
663	0.09384102293
664	0.09361141475
665	0.09354468184
666	0.09332666636
667	0.09306132257
668	0.09301636713
669	0.09297191822
670	0.09230138333
671	0.09224584697
672	0.09215434643
673	0.09206228875
674	0.09175008308
675	0.09162908443
676	0.091176903
677	0.09093712671
678	0.09046635567
679	0.09000679183
680	0.08995548728
681	0.08975264097
682	0.08960496392
683	0.08942919322
684	0.08917040591
685	0.08872050132
686	0.08835360436
687	0.08805708476
688	0.08796197044
689	0.08780542033
690	0.08775285149
691	0.08758841982
692	0.08752033753
693	0.0874645289
694	0.08734054141
695	0.08730230805
696	0.08697489394
697	0.08690625672
698	0.08662441334
699	0.08640259246
700	0.08630370606
701	0.08612573788
702	0.08591096673
703	0.08578104426
704	0.08572785828
705	0.08565154099
706	0.08559889828
707	0.0852537495
708	0.08500739065
709	0.08484459828
710	0.08477254543
711	0.08457443322
712	0.08452521565
713	0.08446803738
714	0.0844270019
715	0.08423697712
716	0.0840731582
717	0.08390676562
718	0.08380761022
719	0.08374453807
720	0.08368990889
721	0.08345508708
722	0.08340080587
723	0.08329627108
724	0.08323627234
725	0.08320085016
726	0.08315704202
727	0.08300434767
728	0.08282602546
729	0.08267704023
730	0.08253332239
731	0.08248513059
732	0.08238132766
733	0.0823395764
734	0.08226684061
735	0.08212113481
736	0.08206321828
737	0.0820150778
738	0.08184582367
739	0.08176527351
740	0.08161020707
741	0.08138152983
742	0.08107378859
743	0.08103399844
744	0.08094631631
745	0.08083237261
746	0.08078308049
747	0.08073497665
748	0.08066181744
749	0.08033030447
750	0.07991840524
751	0.07947492836
752	0.07940941127
753	0.07918607674
754	0.07912070777
755	0.07901536305
756	0.07896993292
757	0.07893249138
758	0.07880316169
759	0.07874579123
760	0.07858133997
761	0.07853007082
762	0.07847558364
763	0.07824123899
764	0.07811507313
765	0.07801525798
766	0.07795739392
767	0.0778512809
768	0.07780109977
769	0.07775091106
770	0.07767798711
771	0.07762651575
772	0.07745605906
773	0.07740942876
774	0.07721328148
775	0.07706021374
776	0.07687978427
777	0.07683045282
778	0.07672901889
779	0.076569165
780	0.07647164665
781	0.07639762763
782	0.07623772643
783	0.0761553201
784	0.07604759397
785	0.07594605275
786	0.07587544849
787	0.07583491618
788	0.07575125257
789	0.07566098607
790	0.07540839467
791	0.07536924865
792	0.07532042775
793	0.07512790341
794	0.0750741136
795	0.07501190526
796	0.07496812372
797	0.07470778842
798	0.07456415447
799	0.07452442889
800	0.074144481
801	0.07393104227
802	0.07390653534
803	0.07375957815
804	0.07372458305
805	0.07345604822
806	0.07342042791
807	0.07326521866
808	0.07316971686
809	0.07302526981
810	0.07299283171
811	0.07292996361
812	0.0729020012
813	0.07279514909
814	0.07257243625
815	0.0723553887
816	0.07228748761
817	0.07223979948
818	0.07209069861
819	0.07200724824
820	0.07177930985
821	0.07167703781
822	0.07151225754
823	0.07142821244
824	0.07118075132
825	0.07112582501
826	0.07106277131
827	0.07099772586
828	0.07093660901
829	0.07081965046
830	0.0706938134
831	0.07061049786
832	0.07052147949
833	0.07049287637
834	0.07045977755
835	0.07033053133
836	0.07024822621
837	0.07014425234
838	0.07009106816
839	0.07001847512
840	0.06985730301
841	0.06961708762
842	0.06941413902
843	0.06931805853
844	0.06914083262
845	0.06886557502
846	0.06881919965
847	0.0687574269
848	0.06870712226
849	0.06860125434
850	0.0683650544
851	0.06825112905
852	0.06821492883
853	0.06812678592
854	0.06809388641
855	0.06802882344
856	0.06773241419
857	0.06769010562
858	0.06763489499
859	0.06750856216
860	0.06741019435
861	0.06737781634
862	0.06722469948
863	0.06718128912
864	0.06715600633
865	0.06701174418
866	0.06697694041
867	0.06686067311
868	0.06676367233
869	0.0666347873
870	0.06650570017
871	0.06644117273
872	0.06625385702
873	0.06620836238
874	0.06617997262
875	0.06607005469
876	0.06587143995
877	0.06563854309
878	0.0656111065
879	0.06543924189
880	0.06533772984
881	0.06530099459
882	0.06514685663
883	0.0650902248
884	0.06488737917
885	0.06483971176
886	0.06480093411
887	0.06473223169
888	0.0646121866
889	0.06457614336
890	0.06445411878
891	0.06438154596
892	0.06422485644
893	0.06413135196
894	0.06408183725
895	0.06404255895
896	0.06389380264
897	0.06386022474
898	0.06364609523
899	0.06360125504
900	0.06354566434
901	0.06351351825
902	0.06346160112
903	0.06338270198
904	0.06323341234
905	0.06314491973
906	0.06310331709
907	0.06308474521
908	0.06301997381
909	0.06280015154
910	0.06270027574
911	0.06256810151
912	0.06251460731
913	0.06248104188
914	0.06236551818
915	0.06233567925
916	0.06230507176
917	0.06225782629
918	0.06221774485
919	0.06198190101
920	0.06192077119
921	0.06172123959
922	0.0616916518
923	0.06164071401
924	0.06148677326
925	0.0614510769
926	0.06129937509
927	0.06124496634
928	0.06118451805
929	0.061034315
930	0.06101038392
931	0.06092270038
932	0.06083257065
933	0.06076752817
934	0.06074243857
935	0.06071204869
936	0.0605887319
937	0.06034880867
938	0.06027667535
939	0.06019384554
940	0.06016339511
941	0.06014129204
942	0.06005285069
943	0.05990071015
944	0.05969211861
945	0.05955302208
946	0.0595230675
947	0.05948367499
948	0.05942246345
949	0.05940562932
950	0.05936218029
951	0.05913216828
952	0.05911509064
953	0.05907758642
954	0.05903144055
955	0.05897608265
956	0.05891558078
957	0.05888541636
958	0.05863285666
959	0.05854449334
960	0.05849341574
961	0.05828157347
962	0.05823638891
963	0.05821292982
964	0.05809898875
965	0.05807959447
966	0.05801749036
967	0.05777239355
968	0.05761212288
969	0.05748496546
970	0.0574516166
971	0.05740887945
972	0.05725097154
973	0.05720559662
974	0.05714201135
975	0.05711651794
976	0.05706828538
977	0.0570355259
978	0.05694398989
979	0.05688461543
980	0.0567998176
981	0.05662367263
982	0.05652973792
983	0.05639362164
984	0.0563108365
985	0.05627222325
986	0.05624923937
987	0.05614518747
988	0.05611904132
989	0.05606836462
990	0.05596948627
991	0.0559410697
992	0.05589950799
993	0.05588196569
994	0.05580386535
995	0.05574590052
996	0.05572294944
997	0.05569786509
998	0.05560994741
999	0.0554945699
